href|lat|lon|lines|station|distance|google|time|apttype|area|borough|price|price2|bedrooms|listed|updated|avail|building|feet|amenslist|laundry|unitlaundry|gym|dishwasher|offers|nofee
http://www.nakedapartments.com/apartment/1-Bedroom-South-4TH-ST-Brooklyn-NY-11211-1sdBByVE|40.709842|-73.958056|J,M|Marcy Av|0.01|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.958056!2d40.709842!1m3!2m2!1d-73.958056!2d40.709842!3e3|28|1br|Williamsburg|Brooklyn|1850|1850|1|About 18 hours|About 18 hours|Apr. 01, 2014|||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-30TH-ST-Queens-NY-11102-o3slXm2|40.766003|-73.923549|N,Q|30 Av|0.15|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.923549!2d40.766003!1m3!2m2!1d-73.923549!2d40.766003!3e3|26|1br|Astoria|Queens|1850|1850|1|About 9 hours|About 9 hours|Immediately|||Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-77p8K2MS|40.670551|-73.98811|R,N,D|9 St|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.98811!2d40.670551!1m3!2m2!1d-73.98811!2d40.670551!3e3|30|1br|Park Slope|Brooklyn|2150|2150|1|1 day|1 day|Immediately|Brownstone||Backyard,Dishwasher,Duplex,Laundry Room,Outdoor Space|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-1k1YfYNb|40.668003|-73.982686|G,F|7 Av|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982686!2d40.668003!1m3!2m2!1d-73.982686!2d40.668003!3e3|33|1br|Park Slope|Brooklyn|2200|2200|1|3 days|3 days|Apr. 01, 2014|||Dishwasher,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-30TH-ST-New-York-NY-10016-2MlVptX|40.743122|-73.97919|4,6,5|33 St|0.29|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.97919!2d40.743122!1m3!2m2!1d-73.97919!2d40.743122!3e3|20|1br|Kips Bay|Manhattan|2300|2300|1|4 days|About 8 hours|Immediately|||Balcony,Dishwasher,Duplex,Elevator,Laundry Room,Outdoor Space,Outdoor Space,Outdoor Space,Terrace|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-38-12-32ND-ST-Queens-NY-11101-3MU3AzjU|40.7531419|-73.931766|N,Q|39 Av|0.07|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.931766!2d40.7531419!1m3!2m2!1d-73.931766!2d40.7531419!3e3|20|1br|3812 32nd St|Long Island City|2000|2000|1|1 day|1 day|Apr. 01, 2014|New Building|650|Balcony,Dishwasher,Elevator,Laundry Room,Outdoor Space,Terrace|x|||x|Exclusive|
http://www.nakedapartments.com/apartment/1-Bedroom-31ST-ST-Queens-NY-11102-fpUXJRb|40.7680205|-73.9207656|N,Q|30 Av|0.01|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9207656!2d40.7680205!1m3!2m2!1d-73.9207656!2d40.7680205!3e3|25|1br|Astoria|Queens|1750|1750|1|10 days|10 days|Immediately|||Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-85TH-ST-New-York-NY-10028-4WC0q1X|40.776922|-73.9512326|4,6,5|86 St|0.35|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9512326!2d40.776922!1m3!2m2!1d-73.9512326!2d40.776922!3e3|21|1br|Upper East Side|Manhattan|2300|2300|1|8 days|8 days|Immediately|||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Crescent-ST-Queens-NY-11101-6K1faM4F|40.7515612|-73.9393762|7,N,Q|Queensboro Plaza|0.09|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9393762!2d40.7515612!1m3!2m2!1d-73.9393762!2d40.7515612!3e3|14|1br|Long Island City|Queens|2100|2100|1|About 15 hours|About 8 hours|Immediately|||Balcony,Dishwasher,Doorman,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,Pool,Storage Room,Terrace|x|x|x|x|No fee|x
http://www.nakedapartments.com/apartment/1-Bedroom-3RD-AVE-Brooklyn-NY-11215-1k5f9UBY|40.670499|-73.992153|G,F|4 Av|0.16|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.992153!2d40.670499!1m3!2m2!1d-73.992153!2d40.670499!3e3|30|1br|Gowanus|Brooklyn|2300|2300|1|3 days|About 1 hour|Immediately|||Dishwasher,In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-1k23DfTl|40.6678349|-73.982339|G,F|7 Av|0.18|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982339!2d40.6678349!1m3!2m2!1d-73.982339!2d40.6678349!3e3|33|1br|Park Slope|Brooklyn|2200|2200|1|About 17 hours|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-de1ko4Ah|40.668436|-73.982505|G,F|7 Av|0.21|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982505!2d40.668436!1m3!2m2!1d-73.982505!2d40.668436!3e3|33|1br|Park Slope|Brooklyn|2200|2200|1|About 21 hours|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-77qUk15x|40.670812|-73.98737|R,N,D|9 St|0.06|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.98737!2d40.670812!1m3!2m2!1d-73.98737!2d40.670812!3e3|31|1br|Gowanus|Brooklyn|2150|2150|1|About 17 hours|About 1 hour|Immediately|||Backyard,Dishwasher,In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-decmayNo|40.670277|-73.987308|R,N,D|9 St|0.08|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.987308!2d40.670277!1m3!2m2!1d-73.987308!2d40.670277!3e3|32|1br|Park Slope|Brooklyn|2150|2150|1|About 1 hour|About 1 hour|Immediately|||Backyard,Dishwasher,In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-1jYI7ryX|40.670684|-73.987109|R,N,D|9 St|0.08|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.987109!2d40.670684!1m3!2m2!1d-73.987109!2d40.670684!3e3|32|1br|Park Slope|Brooklyn|2150|2150|1|About 21 hours|About 1 hour|Immediately|||Backyard,Dishwasher,In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-25TH-ST-New-York-NY-10010-rxCXApT|40.7398412|-73.9816962|4,6,5|28 St|0.29|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9816962!2d40.7398412!1m3!2m2!1d-73.9816962!2d40.7398412!3e3|19|1br|Kips Bay|Manhattan|2295|2295|1|10 days|About 8 hours|Immediately|||Dishwasher,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Scholes-ST-Brooklyn-NY-11206-9aXK7NH|40.7080119|-73.949008|G|Broadway|0.16|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.949008!2d40.7080119!1m3!2m2!1d-73.949008!2d40.7080119!3e3|28|1br|Williamsburg|Brooklyn|2000|2000|1|5 days|5 days|Immediately|||Balcony,Laundry Room,Outdoor Space|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Queens-BLVD-Queens-NY-11377-18SvpqBIK|40.742654|-73.9124551|7|52 St|0.01|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9124551!2d40.742654!1m3!2m2!1d-73.9124551!2d40.742654!3e3|26|1br|Sunnyside|Queens|1875|1875|1|10 days|10 days|Apr. 01, 2014|New Building||Dishwasher,Elevator,Garage,Laundry Room,On-site super,Outdoor Space,Parking,Pool,Terrace|x|||x|Low fee: 8.33%|
http://www.nakedapartments.com/apartment/1-Bedroom-East-11TH-ST-New-York-NY-10003-e7EuRqD|40.7315899|-73.9894838|4,6,5|Astor Pl|0.15|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9894838!2d40.7315899!1m3!2m2!1d-73.9894838!2d40.7315899!3e3|17|1br|Greenwich Village|Manhattan|2295|2295|1|2 days|About 1 hour|Immediately|||Fireplace,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-1k1Z7Bdc|40.66796|-73.982597|G,F|7 Av|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982597!2d40.66796!1m3!2m2!1d-73.982597!2d40.66796!3e3|33|1br|Park Slope|Brooklyn|2200|2200|1|4 days|4 days|Apr. 01, 2014|||Dishwasher,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-25TH-ST-New-York-NY-10010-2KER3yD|40.7394693|-73.9809339|4,6,5|28 St|0.34|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9809339!2d40.7394693!1m3!2m2!1d-73.9809339!2d40.7394693!3e3|20|1br|Kips Bay|Manhattan|2100|2100|1|4 days|About 22 hours|Mar. 31, 2014|||Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-62ND-ST-New-York-NY-10065-4uKFAiX|40.7618239|-73.9615298|F|Lexington Av/63 St|0.37|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9615298!2d40.7618239!1m3!2m2!1d-73.9615298!2d40.7618239!3e3|11|1br|Upper East Side|Manhattan|1950|1950|1|18 days|11 days|Immediately|Walk-Up||Dishwasher,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-41ST-ST-Queens-NY-11104-n7pMnwp|40.740936|-73.923561|7|40 St|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.923561!2d40.740936!1m3!2m2!1d-73.923561!2d40.740936!3e3|26|1br|Sunnyside|Queens|2100|2100|1|11 days|11 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room,On-site super|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-East-55TH-ST-New-York-NY-10022-2N3HZ9lk|40.757408|-73.9648596|E,M|Lexington Av/53 St|0.29|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9648596!2d40.757408!1m3!2m2!1d-73.9648596!2d40.757408!3e3|17|1br|Midtown East|Manhattan|2000|2000|1|17 days|17 days|Immediately|Elevator/Laundry Building||Elevator,Laundry Room|x|||x||
http://www.nakedapartments.com/apartment/1-Bedroom-5TH-AVE-Brooklyn-NY-11215-1jIEKySQ|40.6748262|-73.9819455|R,N,D|Union St|0.19|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9819455!2d40.6748262!1m3!2m2!1d-73.9819455!2d40.6748262!3e3|34|1br|Park Slope|Brooklyn|1950|1950|1|About 21 hours|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-6TH-AVE-Brooklyn-NY-11215-8cla2KL|40.668627|-73.9829|G,F|7 Av|0.24|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9829!2d40.668627!1m3!2m2!1d-73.9829!2d40.668627!3e3|34|1br|Park Slope|Brooklyn|2200|2200|1|3 days|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Wall-ST-New-York-NY-10005-4rW2qM|40.7048857|-74.0075975|2,3|Wall St|0.17|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-74.0075975!2d40.7048857!1m3!2m2!1d-74.0075975!2d40.7048857!3e3|25|1br|Financial District|Manhattan|2300|2300|1|11 days|11 days|Immediately|Luxury Highrise||Dishwasher,Doorman,Elevator,Garage,Gym,In-Unit Laundry,Laundry Room,Outdoor Space|x|x|x|x||
http://www.nakedapartments.com/apartment/1-Bedroom-Flushing-AVE-Brooklyn-NY-11206-etG8rKV9|40.6997141|-73.9511494|G|Flushing Av|0.08|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9511494!2d40.6997141!1m3!2m2!1d-73.9511494!2d40.6997141!3e3|30|1br|Williamsburg|Brooklyn|1895|1895|1|3 days|3 days|Immediately|Elevator Building||Balcony,Dishwasher,Elevator,In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Bleecker-New-York-NY-10012-6W7TGk6O|40.7290984|-74.0007232|C,E,A,D,F,B,M|W 4 St|0.22|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-74.0007232!2d40.7290984!1m3!2m2!1d-74.0007232!2d40.7290984!3e3|12|1br|Greenwich Village|Manhattan|2200|2200|1|About 11 hours|About 11 hours|Apr. 01, 2014|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-5TH-AVE-Brooklyn-NY-11215-dbwEUlvh|40.674307|-73.9821096|R,N,D|Union St|0.22|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9821096!2d40.674307!1m3!2m2!1d-73.9821096!2d40.674307!3e3|35|1br|Park Slope|Brooklyn|1950|1950|1|1 day|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Prospect-PARK-W-Brooklyn-NY-11215-1j3LSKtQ|40.658827|-73.982063|G,F|15 St - Prospect Park|0.21|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982063!2d40.658827!1m3!2m2!1d-73.982063!2d40.658827!3e3|35|1br|Windsor Terrace|Brooklyn|1500|1500|1|2 days|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-8cBqYJW|40.667806|-73.982276|G,F|7 Av|0.17|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982276!2d40.667806!1m3!2m2!1d-73.982276!2d40.667806!3e3|33|1br|Park Slope|Brooklyn|2200|2200|1|6 days|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-6TH-AVE-Brooklyn-NY-11215-8cla2KL|40.668627|-73.9829|G,F|7 Av|0.24|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9829!2d40.668627!1m3!2m2!1d-73.9829!2d40.668627!3e3|34|1br|Park Slope|Brooklyn|2200|2200|1|3 days|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-1k06lrPC|40.668357|-73.982344|G,F|7 Av|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982344!2d40.668357!1m3!2m2!1d-73.982344!2d40.668357!3e3|33|1br|Gowanus|Brooklyn|2200|2200|1|4 days|About 17 hours|Apr. 01, 2014|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-Henry-ST-Brooklyn-NY-11201-cFk0jqss|40.6884331|-73.9977742|G,F|Bergen St|0.05|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9977742!2d40.6884331!1m3!2m2!1d-73.9977742!2d40.6884331!3e3|31|1br|Cobble Hill|Brooklyn|2300|2300|1|2 days|About 1 hour|Immediately|||Backyard,Dishwasher,Fireplace,In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-1k07STSa|40.668414|-73.982458|G,F|7 Av|0.21|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982458!2d40.668414!1m3!2m2!1d-73.982458!2d40.668414!3e3|33|1br|Gowanus|Brooklyn|2200|2200|1|2 days|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-1k03TUBQ|40.6682429|-73.982106|G,F|7 Av|0.18|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982106!2d40.6682429!1m3!2m2!1d-73.982106!2d40.6682429!3e3|33|1br|Gowanus|Brooklyn|2200|2200|1|5 days|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-3RD-AVE-Brooklyn-NY-11215-1k5oha2w|40.670364|-73.991598|G,F|4 Av|0.13|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.991598!2d40.670364!1m3!2m2!1d-73.991598!2d40.670364!3e3|30|1br|Park Slope|Brooklyn|2300|2300|1|8 days|About 1 hour|Immediately|||Dishwasher,In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-3RD-AVE-Brooklyn-NY-11215-1k5f9UBY|40.670499|-73.992153|G,F|4 Av|0.16|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.992153!2d40.670499!1m3!2m2!1d-73.992153!2d40.670499!3e3|30|1br|Gowanus|Brooklyn|2300|2300|1|3 days|About 1 hour|Immediately|||Dishwasher,In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-1k06lrPC|40.668357|-73.982344|G,F|7 Av|0.02|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982344!2d40.668357!1m3!2m2!1d-73.982344!2d40.668357!3e3|33|1br|Gowanus|Brooklyn|2200|2200|1|4 days|About 17 hours|Apr. 01, 2014|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-5TH-AVE-Brooklyn-NY-11215-1jKFZsH0|40.674307|-73.9821096|R,N,D|Union St|0.22|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9821096!2d40.674307!1m3!2m2!1d-73.9821096!2d40.674307!3e3|30|1br|Park Slope|Brooklyn|1950|1950|1|1 day|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-dekRSpnJ|40.667627|-73.981906|G,F|7 Av|0.15|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.981906!2d40.667627!1m3!2m2!1d-73.981906!2d40.667627!3e3|32|1br|Gowanus|Brooklyn|2200|2200|1|4 days|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-8TH-ST-Brooklyn-NY-11215-1k03ox3B|40.6682149|-73.982045|G,F|7 Av|0.18|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.982045!2d40.6682149!1m3!2m2!1d-73.982045!2d40.6682149!3e3|33|1br|Park Slope|Brooklyn|2200|2200|1|2 days|About 1 hour|Immediately|||In-Unit Laundry||x||x||
http://www.nakedapartments.com/apartment/1-Bedroom-5TH-AVE-Brooklyn-NY-11215-dbPqS3ii|40.6738098|-73.9822754|R,N,D|Union St|0.25|https://www.google.com/maps/dir/Wall+Street+Journal,+1211+Avenue+of+the+Americas,+New+York,+NY+10036/%27%27/data=!3m1!4b1!4m12!4m11!1m5!1m1!1s0x89c258ff6b2dac81:0x8579374f9050c674!2m2!1d-73.9822754!2d40.6738098!1m3!2m2!1d-73.9822754!2d40.6738098!3e3|31|1br|Park Slope|Brooklyn|1950|1950|1|2 days|About 1 hour|Immediately|||In-Unit Laundry||x||x||
